nama_lengkap,nisn,kelas,jenis_kelamin,tahun_pelajaran,status_kelulusan
Ahmad Fauzan,1234567890,IX-A,L,2024/2025,Lulus
Siti Aisyah,0987654321,IX-B,P,2024/2025,Lulus
Budi Santoso,1122334455,IX-C,L,2024/2025,Tidak Lulus
Dewi Rahayu,2233445566,IX-D,P,2024/2025,Lulus
Eko Prasetyo,3344556677,IX-A,L,2024/2025,Lulus
Fitri Handayani,4455667788,IX-B,P,2024/2025,Lulus Bersyarat
Galih Permana,5566778899,IX-C,L,2024/2025,Lulus
Hana Safitri,6677889900,IX-D,P,2024/2025,Lulus
Irfan Maulana,7788990011,IX-A,L,2024/2025,Lulus
Jihan Aulia,8899001122,IX-B,P,2024/2025,Lulus
Kurniawan,9900112233,IX-C,L,2024/2025,Tidak Lulus
Laila Nur,0011223344,IX-D,P,2024/2025,Lulus
Muhammad Rizki,1122334456,IX-A,L,2024/2025,Lulus
Nadia Putri,2233445567,IX-B,P,2024/2025,Lulus
Oki Setiawan,3344556678,IX-C,L,2024/2025,Lulus Bersyarat
Putri Maharani,4455667789,IX-D,P,2024/2025,Lulus
Qomar Hidayat,5566778890,IX-A,L,2024/2025,Lulus
Rini Astuti,6677889901,IX-B,P,2024/2025,Lulus
Surya Dinata,7788990012,IX-C,L,2024/2025,Lulus
Tari Wulandari,8899001123,IX-D,P,2024/2025,Tidak Lulus
Umar Faruq,9900112234,IX-A,L,2024/2025,Lulus
Vina Melinda,0011223345,IX-B,P,2024/2025,Lulus
Wahyu Hidayat,1122334457,IX-C,L,2024/2025,Lulus
Xenia Putri,2233445568,IX-D,P,2024/2025,Lulus Bersyarat
Yusuf Aditya,3344556679,IX-A,L,2024/2025,Lulus
Zahira Salsabila,4455667790,IX-B,P,2024/2025,Lulus
Abdul Hafiz,5566778891,IX-C,L,2024/2025,Lulus
Bella Anggraini,6677889902,IX-D,P,2024/2025,Lulus
Candra Wijaya,7788990013,IX-A,L,2024/2025,Tidak Lulus
Dina Fitriani,8899001124,IX-B,P,2024/2025,Lulus
Endra Kusuma,9900112235,IX-C,L,2024/2025,Lulus
Farah Nabila,0011223346,IX-D,P,2024/2025,Lulus
